time,side,coin,qty,price,usd,fee,pnl,reason
2026-09-26 02:35,BUY,BTC,0.00532922,84102.42841,448.2,1.8,,park idle cash in BTC
2026-09-26 02:39,SELL,BTC,0.00532922,83958.17778,447.43,1.79,-4.36,unpark: rotation moved on
2026-09-26 02:39,BUY,NEAR,45.27872404,4.906201,222.15,0.89,,ride the active rotation
2026-09-26 02:39,BUY,SUI,188.70177553,1.177236,222.15,0.89,,ride the active rotation
